500, 5, 5, 5, 0.0833333
500, 5, 5, 10, 0.0833333
500, 5, 10, 5, 0.0666667
500, 5, 10, 10, 0.1
500, 10, 5, 5, 0.1
500, 10, 5, 10, 0.1
500, 10, 10, 5, 0.0666667
500, 10, 10, 10, 0.0833333
600, 5, 5, 5, 0.15
600, 5, 5, 10, 0.116667
600, 5, 10, 5, 0.2
600, 5, 10, 10, 0.116667
600, 10, 5, 5, 0.1
600, 10, 5, 10, 0.05
600, 10, 10, 5, 0.166667
600, 10, 10, 10, 0.15
700, 5, 5, 5, 0.183333
700, 5, 5, 10, 0.15
700, 5, 10, 5, 0.166667
700, 5, 10, 10, 0.133333
700, 10, 5, 5, 0.15
700, 10, 5, 10, 0.133333
700, 10, 10, 5, 0.216667
700, 10, 10, 10, 0.183333
800, 5, 5, 5, 0.133333
800, 5, 5, 10, 0.0833333
800, 5, 10, 5, 0.216667
800, 5, 10, 10, 0.133333
800, 10, 5, 5, 0.183333
800, 10, 5, 10, 0.0666667
800, 10, 10, 5, 0.183333
800, 10, 10, 10, 0.133333
900, 5, 5, 5, 0.0833333
900, 5, 5, 10, 0.133333
900, 5, 10, 5, 0.1
900, 5, 10, 10, 0.133333
900, 10, 5, 5, 0.133333
900, 10, 5, 10, 0.166667
900, 10, 10, 5, 0.133333
900, 10, 10, 10, 0.0833333
1000, 5, 5, 5, 0.233333
1000, 5, 5, 10, 0.283333
1000, 5, 10, 5, 0.166667
1000, 5, 10, 10, 0.216667
1000, 10, 5, 5, 0.15
1000, 10, 5, 10, 0.216667
1000, 10, 10, 5, 0.15
1000, 10, 10, 10, 0.233333
1100, 5, 5, 5, 0.0833333
1100, 5, 5, 10, 0.2
1100, 5, 10, 5, 0.0833333
1100, 5, 10, 10, 0.0833333
1100, 10, 5, 5, 0.116667
1100, 10, 5, 10, 0.15
1100, 10, 10, 5, 0.0666667
1100, 10, 10, 10, 0.0833333
1200, 5, 5, 5, 0.133333
1200, 5, 5, 10, 0.183333
1200, 5, 10, 5, 0.15
1200, 5, 10, 10, 0.15
1200, 10, 5, 5, 0.183333
1200, 10, 5, 10, 0.15
1200, 10, 10, 5, 0.116667
1200, 10, 10, 10, 0.133333
1300, 5, 5, 5, 0.166667
1300, 5, 5, 10, 0.166667
1300, 5, 10, 5, 0.133333
1300, 5, 10, 10, 0.15
1300, 10, 5, 5, 0.166667
1300, 10, 5, 10, 0.0833333
1300, 10, 10, 5, 0.183333
1300, 10, 10, 10, 0.166667
1400, 5, 5, 5, 0.15
1400, 5, 5, 10, 0.133333
1400, 5, 10, 5, 0.133333
1400, 5, 10, 10, 0.133333
1400, 10, 5, 5, 0.116667
1400, 10, 5, 10, 0.0833333
1400, 10, 10, 5, 0.133333
1400, 10, 10, 10, 0.15
